# number of nonzero terms = 
70
# Expansion is: u = sum_{i,j,k,l,m}=0^{i+j+k+l+m<=order} Cu_{ijklm} xptar^i * yptar^j * ytar^k * (1/p)^l * xtar^m, 
# u = xfp, yfp, xpfp, ypfp. Columns are:
#            Cxfp            Cyfp           Cxpfp           Cypfp   i j k l m
       0.15555465   -0.0010855174     0.087557395   1.4464336e-05   0 0 0 0 0
        3.4223337     0.003987977        1.008149     0.001918661   1 0 0 0 0
    -0.0010008546       3.3591392   -0.0034102149      0.97638077   0 1 0 0 0
      0.014361953      0.98478656    0.0047869165     -0.01383164   0 0 1 0 0
      -0.90642871    0.0014185661      -0.7452003   -0.0029372325   0 0 0 1 0
       0.28001012     0.019204157     0.034886577   -0.0097627823   2 0 0 0 0
       0.24565911      0.82514252      0.10567984      0.45540016   1 1 0 0 0
        2.1992416       2.1125555      0.92388798      0.31659563   0 2 0 0 0
        -3.218797      0.21583159      0.04654806      0.19282333   1 0 1 0 0
        1.2394056      0.49988108      0.63658994     -0.08354419   0 1 1 0 0
       0.33597516      0.32723606      0.12720108     0.023494092   0 0 2 0 0
      -0.35234073      0.00850113     -0.12136623    -0.004705449   1 0 0 1 0
      0.032538792      0.20247857     0.060439692      0.11255737   0 1 0 1 0
      -0.12681538     -0.07137264     -0.04368153     0.067291135   0 0 1 1 0
       0.11389914      0.03686859     0.099851292     0.039925151   0 0 0 2 0
      -0.24336704     -0.03359112    -0.069565196   -0.0071130895   3 0 0 0 0
       0.08926844       1.2236773       0.2225118      0.53275012   2 1 0 0 0
        3.3154136       -2.289215       1.6498333      -1.9160124   1 2 0 0 0
        1.6247367       22.018697       -2.037669       11.743772   0 3 0 0 0
      -0.84546689       1.1675937     -0.27149685      0.48389597   2 0 1 0 0
       -6.7177268      -2.4572879       2.3673725     -0.67345139   1 1 1 0 0
      -0.79294088       19.624979     -0.37918942       11.292743   0 2 1 0 0
        2.1110287      -1.3875273       0.7514733      0.11638772   1 0 2 0 0
       -2.5857184       9.4535259      0.34628016       4.8326412   0 1 2 0 0
       -3.8063584       4.3376508      -1.1093189       1.1695807   0 0 3 0 0
      -0.74715463     -0.13093942     -0.57018919     0.010840532   2 0 0 1 0
       -1.5131766      -2.9031067     -0.77726199      -1.8698503   1 1 0 1 0
       0.20660696      -3.5239125         1.57316      -1.0674575   0 2 0 1 0
       -1.1374606      -1.4212461     -0.66183796      -1.3751672   1 0 1 1 0
        4.0114705      -1.8323569       2.0513087      0.29992273   0 1 1 1 0
        2.3622459      -3.9648406       1.5445327     0.019729525   0 0 2 1 0
       0.92603137    -0.013073919      0.65729489  -0.00057247568   1 0 0 2 0
      0.085134971      0.35042634     -0.26302049     -0.40690963   0 1 0 2 0
       0.26300123       1.2018945      0.14417884    -0.023641146   0 0 1 2 0
      -0.31713463      -0.1392598      -0.3108434    -0.067750449   0 0 0 3 0
         2.151123     -0.16378808       3.3588365      0.13599533   4 0 0 0 0
       -1.6428703      -15.939386       -2.029081      -16.352735   3 1 0 0 0
       -44.471166      -2.0083903      -46.049408        4.674374   2 2 0 0 0
       -42.926322      -130.31541      0.10295027      -20.084025   1 3 0 0 0
       -546.16171      -637.67121      -103.33137      -74.007223   0 4 0 0 0
      -0.41505325      -9.0695605     -0.74031472      -8.6577072   3 0 1 0 0
       -48.398908       11.003478      -44.801554        7.309678   2 1 1 0 0
       -22.926705      -88.753452       23.705271       4.0538322   1 2 1 0 0
       -492.63591       -424.9879      -8.4632133      -8.0018428   0 3 1 0 0
       -16.266792       4.9085042      -12.098954       2.0025315   2 0 2 0 0
        23.261156       -44.15444       9.7806475       4.1296119   1 1 2 0 0
       -326.98345      -92.019859      -57.745221      -3.6295023   0 2 2 0 0
        16.767891      -25.063957       3.3286924      -2.3565503   1 0 3 0 0
       -205.53013       9.8215769      -92.801607       -8.334776   0 1 3 0 0
        -54.30854       7.5727305      -18.989215       -6.681283   0 0 4 0 0
       0.97571676       3.1997551     -0.97422092       3.2011104   3 0 0 1 0
         8.192602      -6.7200174        10.17629       1.3597389   2 1 0 1 0
       -16.692596       4.5425056      -2.3451677      0.03493968   1 2 0 1 0
       -28.429121       -175.1103       1.0592824      -95.892035   0 3 0 1 0
        4.5974446      -7.0302044       3.3274666      -1.3675814   2 0 1 1 0
       -19.545831       15.921377      -6.2479858       4.1303851   1 1 1 1 0
        6.8185703      -142.11939       2.9415006      -93.904847   0 2 1 1 0
       -10.825506        12.73608      -3.5169419       2.9417023   1 0 2 1 0
        29.767899      -61.678888       5.2988778      -41.972955   0 1 2 1 0
        20.469808      -23.433177       4.3159631      -6.7345295   0 0 3 1 0
      -0.85481664      -0.4010203     -0.17656736      -1.2123289   2 0 0 2 0
        1.3995278      0.54478534      -1.4362967       1.0029565   1 1 0 2 0
        2.8226732       6.6385434       1.0580387       3.7512762   0 2 0 2 0
        1.9999842      0.36066394      0.73039198       1.7413603   1 0 1 2 0
       -1.4898007       4.2069965       1.0108003      0.34307883   0 1 1 2 0
        -2.520373        8.076234      -1.7447901     -0.74589751   0 0 2 2 0
      0.014012919      0.10883956      0.22447194       0.1993189   1 0 0 3 0
      0.099234133     -0.57806188      0.62788352     -0.32027781   0 1 0 3 0
      -0.37763862      -2.0130687     -0.20043652     -0.61150961   0 0 1 3 0
       0.14612961      0.13709921     0.093792454     0.054807432   0 0 0 4 0
