# number of nonzero terms = 
70
# Expansion is: u = sum_{i,j,k,l,m}=0^{i+j+k+l+m<=order} Cu_{ijklm} xfp^i * yfp^j * xpfp^k * ypfp^l * xtar^m, 
# u = xptar, yptar, ytar, p*thetabend. Columns are:
#          Cxptar          Cyptar           Cytar     Cpthetabend   i j k l m
     -0.022715656  -0.00010827647   0.00043124383      0.73247964   0 0 0 0 0
       0.45873158   -0.0041912109     0.007853341     0.015275243   1 0 0 0 0
     -0.039776424    0.0035083129      0.99531646    -0.021207196   0 1 0 0 0
      -0.55047435    0.0090243233    -0.017152593    -0.083984403   0 0 1 0 0
       0.13491756       1.0006417       -3.415628     0.053488059   0 0 0 1 0
      0.015669914   -0.0048550821     0.019743537     -0.20910927   2 0 0 0 0
       0.83331848     -0.08571758      0.26418976     -0.50179454   1 1 0 0 0
     -0.021901069    -0.035044246      0.12211142      -2.5227345   0 2 0 0 0
      -0.16204995     0.071340223     -0.23905328       1.4656603   1 0 1 0 0
        -1.191158      0.23166159     -0.66696742       2.2102617   0 1 1 0 0
       0.27202223     -0.14718348      0.48002051      -2.4422723   0 0 2 0 0
       -2.7714887      0.27869784     -0.94814047       1.7886482   1 0 0 1 0
      -0.25664725      0.45649169      -1.1491223       14.955482   0 1 0 1 0
        3.8817046     -0.85702664       2.6310245      -6.8756723   0 0 1 1 0
       0.95857384      -1.0028484       2.2478022      -22.937157   0 0 0 2 0
     -0.034792626     0.059488304     -0.12435057      0.64308159   3 0 0 0 0
      -0.24207737      0.15211908     -0.56719637       2.8659151   2 1 0 0 0
      0.074311295       1.6588683      -3.0094497       12.651143   1 2 0 0 0
      -0.11102793       3.5712504       -12.53899       30.611745   0 3 0 0 0
       0.34854367     -0.45781612      0.97740051        -5.61864   2 0 1 0 0
        1.6566013       -1.645982       5.5950997      -21.373292   1 1 1 0 0
        2.3188246      -4.7045626       8.9094523      -44.819016   0 2 1 0 0
        -1.498726       1.1601804      -2.5619392       18.807644   1 0 2 0 0
       -2.7472872       2.7799099      -9.9916337       36.303836   0 1 2 0 0
        2.0146438      -1.1541343        2.717568      -21.636458   0 0 3 0 0
        0.4284146    -0.007675204      0.90663979      -9.6483509   2 0 0 1 0
        1.0658311      -10.547758       16.338893      -87.560022   1 1 0 1 0
      -0.14252093      -35.153009       125.40282      -304.95881   0 2 0 1 0
       -3.3355852       1.6225439      -9.9542776       64.155319   1 0 1 1 0
       -16.179994       31.471534      -51.464276       294.32976   0 1 1 1 0
         6.088295      -3.5765696       19.316793      -106.19783   0 0 2 1 0
       -3.8693026       17.198494      -21.721171       145.91723   1 0 0 2 0
        7.0237878       113.79545      -416.44292        1008.849   0 1 0 2 0
        27.118813      -52.375581       70.472649      -480.14717   0 0 1 2 0
       -17.340496      -120.62422       456.53932      -1102.3761   0 0 0 3 0
       0.12150775     -0.19090296      0.40501495      -0.8130684   4 0 0 0 0
       -0.3010856      0.66004622     -0.97671131      -3.7852728   3 1 0 0 0
      -0.40278974      -3.6361896        2.539378      -13.255523   2 2 0 0 0
       -20.279007       15.140364      -40.344832      -92.260628   1 3 0 0 0
        17.170443       5.8483181       10.057782      -11.883326   0 4 0 0 0
      -0.83247232       1.3144263      -2.6360103       6.8465612   3 0 1 0 0
       0.97310493      -1.9185032     -0.32373472       37.150229   2 1 1 0 0
       -2.7145201       18.394731      -13.360982       129.43415   1 2 1 0 0
        23.223326      -33.392562       88.830993       236.64022   0 3 1 0 0
        3.0051886      -3.4478724        6.559231      -29.865385   2 0 2 0 0
        1.0390913      0.49986794       12.743656      -121.50295   1 1 2 0 0
        8.8600688      -22.881802       15.930365      -220.63044   0 2 2 0 0
       -5.9905661       4.8619799      -9.3653837       64.484795   1 0 3 0 0
       -4.2883988       1.6899921      -18.449923       130.40754   0 1 3 0 0
        4.9567019      -3.1818414       6.5617219      -54.466647   0 0 4 0 0
       0.28778591      -1.4267232       1.6891213       10.794193   3 0 0 1 0
        2.6780042        23.81066       -9.810068       112.37983   2 1 0 1 0
        225.74368      -163.15145       425.10068       902.71946   1 2 0 1 0
       -160.55174       -110.1449      -113.83309       307.73359   0 3 0 1 0
       0.15897634       6.1208178      0.39474329      -105.09714   2 0 1 1 0
        11.393374      -122.45687       48.307786      -872.45956   1 1 1 1 0
       -285.40731       346.85755      -887.18022      -2330.8465   0 2 1 1 0
       -6.7915824       -8.279333      -26.631632       342.04246   1 0 2 1 0
       -44.748179       154.25993      -39.991685         1421.99   0 1 2 1 0
         11.80069       4.4900462        39.04877      -364.99526   0 0 3 1 0
       -6.1252024        -41.1498       7.3986888      -193.73088   2 0 0 2 0
       -836.27695       612.55492      -1543.1665      -2960.0473   1 1 0 2 0
        558.54217       629.37694       601.07128      -2697.5227   0 2 0 2 0
       -6.4643878       212.93139      -21.965095       1406.5885   1 0 1 2 0
        1150.7475      -1316.0098       3197.4435        7634.961   0 1 1 2 0
        50.118841       -271.1686      -30.799379      -2241.4665   0 0 2 2 0
         1029.653      -786.44455       1916.4919       3215.4455   1 0 0 3 0
         -729.509      -1477.2402      -1523.5533       7387.3766   0 1 0 3 0
       -1531.2682       1732.1986      -4017.0939      -8236.2408   0 0 1 3 0
        151.95302       1247.7272       1452.5944      -6048.9453   0 0 0 4 0
